nome;is_person;role_detail;role_group;numero_episodio;normalized_name;normalized_name_with_nickname;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
LUIS ARANGURI;True;AGRADECIMENTOS ARTE;Thanks;3 Percent;luis aranguri;;;LUIS ARANGURI;X;;LUIS ARANGURI;X;;LUIS ARANGURI;X;;LUIS ARANGURI;X;;LUIS ARANGURI;X;;LUIS ARANGURI;X;;LUIS ARANGURI;X;;
MARCONDES DE LIMA;True;MOTORISTAS;Transportation Department;3 Percent;marcondes de lima;;;MARCONDES DE LIMA;X;;MARCONDES DE LIMA;X;;MARCONDES DE LIMA;X;;MARCONDES DE LIMA;X;;MARCONDES DE LIMA;X;;MARCONDES DE LIMA;X;;MARCONDES DE LIMA;X;;
ROBERVAL SENA;True;MOTORISTAS;Transportation Department;3 Percent;roberval sena;;;ROBERVAL SENA;X;;ROBERVAL SENA;X;;ROBERVAL SENA;X;;ROBERVAL SENA;X;;ROBERVAL SENA;X;;ROBERVAL SENA;X;;ROBERVAL SENA;X;;
LUIZÃO;True;MOTORISTAS;Transportation Department;3 Percent;luizao;;nm7833538;Luizão;A;nm7833538;Luizão;A;nm7833538;Luizão;A;nm7833538;Luizão;A;nm7833538;Luizão;A;nm7833538;Luizão;A;nm7833538;Luizão;A;;
LUCIANO RODRIGUES;True;MOTORISTAS;Transportation Department;3 Percent;luciano rodrigues;;;LUCIANO RODRIGUES;X;;LUCIANO RODRIGUES;X;;LUCIANO RODRIGUES;X;;LUCIANO RODRIGUES;X;;LUCIANO RODRIGUES;X;;LUCIANO RODRIGUES;X;;LUCIANO RODRIGUES;X;;
ESQUERDINHA;True;MOTORISTAS;Transportation Department;3 Percent;esquerdinha;;;ESQUERDINHA;X;;ESQUERDINHA;X;;ESQUERDINHA;X;;ESQUERDINHA;X;;ESQUERDINHA;X;;ESQUERDINHA;X;;ESQUERDINHA;X;;
OTHON PERDIGÃO;True;MOTORISTAS;Transportation Department;3 Percent;othon perdigao;;;OTHON PERDIGÃO;X;;OTHON PERDIGÃO;X;;OTHON PERDIGÃO;X;;OTHON PERDIGÃO;X;;OTHON PERDIGÃO;X;;OTHON PERDIGÃO;X;;OTHON PERDIGÃO;X;;
GABRIEL ALEXANDRE;True;MOTORISTAS;Transportation Department;3 Percent;gabriel alexandre;;;GABRIEL ALEXANDRE;X;;GABRIEL ALEXANDRE;X;;GABRIEL ALEXANDRE;X;;GABRIEL ALEXANDRE;X;;GABRIEL ALEXANDRE;X;;GABRIEL ALEXANDRE;X;;GABRIEL ALEXANDRE;X;;
JOHNATA RUFINO DA SILVA;True;MOTORISTAS;Transportation Department;3 Percent;johnata rufino da silva;;;JOHNATA RUFINO DA SILVA;X;;JOHNATA RUFINO DA SILVA;X;;JOHNATA RUFINO DA SILVA;X;;JOHNATA RUFINO DA SILVA;X;;JOHNATA RUFINO DA SILVA;X;;JOHNATA RUFINO DA SILVA;X;;JOHNATA RUFINO DA SILVA;X;;
MARCELO ARIENTE;True;MOTORISTAS;Transportation Department;3 Percent;marcelo ariente;;;MARCELO ARIENTE;X;;MARCELO ARIENTE;X;;MARCELO ARIENTE;X;;MARCELO ARIENTE;X;;MARCELO ARIENTE;X;;MARCELO ARIENTE;X;;MARCELO ARIENTE;X;;
SILVEIRA;True;MOTORISTAS;Transportation Department;3 Percent;silveira;;;SILVEIRA;X;;SILVEIRA;X;;SILVEIRA;X;;SILVEIRA;X;;SILVEIRA;X;;SILVEIRA;X;;SILVEIRA;X;;
ISAAC COELHO;True;MOTORISTAS;Transportation Department;3 Percent;isaac coelho;;;ISAAC COELHO;X;;ISAAC COELHO;X;;ISAAC COELHO;X;;ISAAC COELHO;X;;ISAAC COELHO;X;;ISAAC COELHO;X;;ISAAC COELHO;X;;
VICTOR RODRIGUES;True;MOTORISTAS;Transportation Department;3 Percent;victor rodrigues;;;VICTOR RODRIGUES;X;;VICTOR RODRIGUES;X;;VICTOR RODRIGUES;X;;VICTOR RODRIGUES;X;;VICTOR RODRIGUES;X;;VICTOR RODRIGUES;X;;VICTOR RODRIGUES;X;;
EDUARDO ANDREANI;True;MOTORISTAS;Transportation Department;3 Percent;eduardo andreani;;;EDUARDO ANDREANI;X;;EDUARDO ANDREANI;X;;EDUARDO ANDREANI;X;;EDUARDO ANDREANI;X;;EDUARDO ANDREANI;X;;EDUARDO ANDREANI;X;;EDUARDO ANDREANI;X;;
EDSON COELHO;True;MOTORISTAS;Transportation Department;3 Percent;edson coelho;;;EDSON COELHO;X;;EDSON COELHO;X;;EDSON COELHO;X;;EDSON COELHO;X;;EDSON COELHO;X;;EDSON COELHO;X;;EDSON COELHO;X;;
DUDU (EDUARDO OLIVEIRA MEDINA);True;MOTORISTAS;Transportation Department;3 Percent;dudu;;;DUDU (EDUARDO OLIVEIRA MEDINA);X;;DUDU (EDUARDO OLIVEIRA MEDINA);X;;DUDU (EDUARDO OLIVEIRA MEDINA);X;;DUDU (EDUARDO OLIVEIRA MEDINA);X;;DUDU (EDUARDO OLIVEIRA MEDINA);X;;DUDU (EDUARDO OLIVEIRA MEDINA);X;;DUDU (EDUARDO OLIVEIRA MEDINA);X;;
CARLOS TEIXEIRA;True;MOTORISTAS;Transportation Department;3 Percent;carlos teixeira;;;CARLOS TEIXEIRA;X;;CARLOS TEIXEIRA;X;;CARLOS TEIXEIRA;X;;CARLOS TEIXEIRA;X;;CARLOS TEIXEIRA;X;;CARLOS TEIXEIRA;X;;CARLOS TEIXEIRA;X;;
ALEXANDRE DA CRUZ SANTOS;True;MOTORISTAS;Transportation Department;3 Percent;alexandre da cruz santos;;;ALEXANDRE DA CRUZ SANTOS;X;;ALEXANDRE DA CRUZ SANTOS;X;;ALEXANDRE DA CRUZ SANTOS;X;;ALEXANDRE DA CRUZ SANTOS;X;;ALEXANDRE DA CRUZ SANTOS;X;;ALEXANDRE DA CRUZ SANTOS;X;;ALEXANDRE DA CRUZ SANTOS;X;;
CARLOS SCALLA;True;MOTORISTAS;Transportation Department;3 Percent;carlos scalla;;;CARLOS SCALLA;X;;CARLOS SCALLA;X;;CARLOS SCALLA;X;;CARLOS SCALLA;X;;CARLOS SCALLA;X;;CARLOS SCALLA;X;;CARLOS SCALLA;X;;
ARLINDO SILVA;True;MOTORISTAS;Transportation Department;3 Percent;arlindo silva;;;ARLINDO SILVA;X;;ARLINDO SILVA;X;;ARLINDO SILVA;X;;ARLINDO SILVA;X;;ARLINDO SILVA;X;;ARLINDO SILVA;X;;ARLINDO SILVA;X;;
ANTONIO CARLOS FERREIRA;True;MOTORISTAS;Transportation Department;3 Percent;antonio carlos ferreira;;;ANTONIO CARLOS FERREIRA;X;;ANTONIO CARLOS FERREIRA;X;;ANTONIO CARLOS FERREIRA;X;;ANTONIO CARLOS FERREIRA;X;;ANTONIO CARLOS FERREIRA;X;;ANTONIO CARLOS FERREIRA;X;;ANTONIO CARLOS FERREIRA;X;;
TONY PIAUÍ;True;MOTORISTAS;Transportation Department;3 Percent;tony piaui;;;TONY PIAUÍ;X;;TONY PIAUÍ;X;;TONY PIAUÍ;X;;TONY PIAUÍ;X;;TONY PIAUÍ;X;;TONY PIAUÍ;X;;TONY PIAUÍ;X;;
JEOVANY PINTO ALMEIDA;True;MOTORISTAS;Transportation Department;3 Percent;jeovany pinto almeida;;nm10985440;Jeovany Pinto Almeida;A;nm10985440;Jeovany Pinto Almeida;A;nm10985440;Jeovany Pinto Almeida;A;nm10985440;Jeovany Pinto Almeida;A;nm10985440;Jeovany Pinto Almeida;A;nm10985440;Jeovany Pinto Almeida;A;nm10985440;Jeovany Pinto Almeida;A;;
BERNARDO VAZ;True;MOTION DESIGN;Visual Effects;3 Percent;bernardo vaz;;;BERNARDO VAZ;X;;BERNARDO VAZ;X;;BERNARDO VAZ;X;;BERNARDO VAZ;X;;BERNARDO VAZ;X;;BERNARDO VAZ;X;;BERNARDO VAZ;X;;
François Leroy;True;Compositing After Effects;Visual Effects;Persepolis;francois leroy;;;François Leroy;X;;François Leroy;X;;François Leroy;X;;François Leroy;X;;François Leroy;X;;François Leroy;X;;François Leroy;X;;
FERNANDO VELÁSQUEZ;True;ARTES PARA PROJEÇÃO;Visual Effects;3 Percent;fernando velasquez;;nm1772441;Fernando Velasquez;A;nm1772441;Fernando Velasquez;A;nm1772441;Fernando Velasquez;A;nm1772441;Fernando Velasquez;A;nm1772441;Fernando Velasquez;A;nm1772441;Fernando Velasquez;A;nm1772441;Fernando Velasquez;A;;
FERNANDO ADDED;True;ARTES PARA PROJEÇÃO;Visual Effects;3 Percent;fernando added;;nm7654567;Fernando Adem;M;;FERNANDO ADDED;X;;FERNANDO ADDED;X;;FERNANDO ADDED;X;;FERNANDO ADDED;X;;FERNANDO ADDED;X;;FERNANDO ADDED;X;;
LEONARDO GUSMÃO;True;ASSISTENTE DE PROJEÇÃO;Visual Effects;3 Percent;leonardo gusmao;;;LEONARDO GUSMÃO;X;;LEONARDO GUSMÃO;X;;LEONARDO GUSMÃO;X;;LEONARDO GUSMÃO;X;;LEONARDO GUSMÃO;X;;LEONARDO GUSMÃO;X;;LEONARDO GUSMÃO;X;;
THIAGO H. STRASSALANO;True;VIDEO MAPPER;Visual Effects;3 Percent;thiago h strassalano;;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;
RAFAEL BOTTER;True;VIDEO MAPPER;Visual Effects;3 Percent;rafael botter;;;RAFAEL BOTTER;X;;RAFAEL BOTTER;X;;RAFAEL BOTTER;X;;RAFAEL BOTTER;X;;RAFAEL BOTTER;X;;RAFAEL BOTTER;X;;RAFAEL BOTTER;X;;
FERNANDO ADDED;True;VIDEO MAPPER;Visual Effects;3 Percent;fernando added;;nm7654567;Fernando Adem;M;;FERNANDO ADDED;X;;FERNANDO ADDED;X;;FERNANDO ADDED;X;;FERNANDO ADDED;X;;FERNANDO ADDED;X;;FERNANDO ADDED;X;;
MARCELO JAMIUK COIS;True;COMPOSIÇÃO;Visual Effects;3 Percent;marcelo jamiuk cois;;;MARCELO JAMIUK COIS;X;;MARCELO JAMIUK COIS;X;;MARCELO JAMIUK COIS;X;;MARCELO JAMIUK COIS;X;;MARCELO JAMIUK COIS;X;;MARCELO JAMIUK COIS;X;;MARCELO JAMIUK COIS;X;;
Jianqiao Wu;True;Development;Visual Effects;Blue Eye Samurai S01E01;jianqiao wu;;;Jianqiao Wu;X;;Jianqiao Wu;X;;Jianqiao Wu;X;;Jianqiao Wu;X;;Jianqiao Wu;X;;Jianqiao Wu;X;;Jianqiao Wu;X;;
NILTON CAVALCANTI;True;ARTES PARA PROJEÇÃO;Visual Effects;3 Percent;nilton cavalcanti;;;NILTON CAVALCANTI;X;;NILTON CAVALCANTI;X;;NILTON CAVALCANTI;X;;NILTON CAVALCANTI;X;;NILTON CAVALCANTI;X;;NILTON CAVALCANTI;X;;NILTON CAVALCANTI;X;;
Pierre Vandel;True;Development;Visual Effects;Blue Eye Samurai S01E01;pierre vandel;;;Pierre Vandel;X;;Pierre Vandel;X;;Pierre Vandel;X;;Pierre Vandel;X;;Pierre Vandel;X;;Pierre Vandel;X;;Pierre Vandel;X;;
Noémie Pierre-Jean;True;Development;Visual Effects;Blue Eye Samurai S01E01;noemie pierre jean;;;Noémie Pierre-Jean;X;;Noémie Pierre-Jean;X;;Noémie Pierre-Jean;X;;Noémie Pierre-Jean;X;;Noémie Pierre-Jean;X;;Noémie Pierre-Jean;X;;Noémie Pierre-Jean;X;;
Yoren Martin;True;Development;Visual Effects;Blue Eye Samurai S01E01;yoren martin;;nm5431880;Martin Öhgren;M;;Yoren Martin;X;;Yoren Martin;X;;Yoren Martin;X;;Yoren Martin;X;;Yoren Martin;X;;Yoren Martin;X;;
Pierre Minoux;True;Compositing After Effects;Visual Effects;Persepolis;pierre minoux;;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;nm2243591;Pierre Minoux;A;;
Joachim Henrard;True;Development;Visual Effects;Blue Eye Samurai S01E01;joachim henrard;;;Joachim Henrard;X;;Joachim Henrard;X;;Joachim Henrard;X;;Joachim Henrard;X;;Joachim Henrard;X;;Joachim Henrard;X;;Joachim Henrard;X;;
Denis Gantet;True;Development;Visual Effects;Blue Eye Samurai S01E01;denis gantet;;;Denis Gantet;X;;Denis Gantet;X;;Denis Gantet;X;;Denis Gantet;X;;Denis Gantet;X;;Denis Gantet;X;;Denis Gantet;X;;
Jérémy Casler;True;Development;Visual Effects;Blue Eye Samurai S01E01;jeremy casler;;nm17856815;Jeremy Casler;A;nm17856815;Jeremy Casler;A;nm17856815;Jeremy Casler;A;nm17856815;Jeremy Casler;A;nm17856815;Jeremy Casler;A;nm17856815;Jeremy Casler;A;nm17856815;Jeremy Casler;A;;
David Van Boxsom;True;2D FX Artists;Visual Effects;Blue Eye Samurai S01E01;david van boxsom;;nm12794968;David van Boxsom;A;nm12794968;David van Boxsom;A;nm12794968;David van Boxsom;A;nm12794968;David van Boxsom;A;nm12794968;David van Boxsom;A;nm12794968;David van Boxsom;A;nm12794968;David van Boxsom;A;;
Mohand Semroud;True;2D FX Artists;Visual Effects;Blue Eye Samurai S01E01;mohand semroud;;;Mohand Semroud;X;;Mohand Semroud;X;;Mohand Semroud;X;;Mohand Semroud;X;;Mohand Semroud;X;;Mohand Semroud;X;;Mohand Semroud;X;;
Léo Quillot;True;Development;Visual Effects;Blue Eye Samurai S01E01;leo quillot;;;Léo Quillot;X;;Léo Quillot;X;;Léo Quillot;X;;Léo Quillot;X;;Léo Quillot;X;;Léo Quillot;X;;Léo Quillot;X;;
THIAGO H. STRASSALANO;True;ARTES PARA PROJEÇÃO;Visual Effects;3 Percent;thiago h strassalano;;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;THIAGO H. STRASSALANO;X;;
GUILHERME RAMALHO;True;DIRETORES GERAIS - QUANTA POST;Visual Effects;3 Percent;guilherme ramalho;;nm1146107;Guilherme Ramalho;A;nm1146107;Guilherme Ramalho;A;nm1146107;Guilherme Ramalho;A;nm1146107;Guilherme Ramalho;A;nm1146107;Guilherme Ramalho;A;nm1146107;Guilherme Ramalho;A;nm1146107;Guilherme Ramalho;A;;
HUGO GURGEL;True;DIRETORES GERAIS - QUANTA POST;Visual Effects;3 Percent;hugo gurgel;;nm1923288;Hugo Gurgel;A;nm1923288;Hugo Gurgel;A;nm1923288;Hugo Gurgel;A;nm1923288;Hugo Gurgel;A;nm1923288;Hugo Gurgel;A;nm1923288;Hugo Gurgel;A;nm1923288;Hugo Gurgel;A;;
DANIELA SEABRA;True;MOTION DESIGN;Visual Effects;3 Percent;daniela seabra;;;DANIELA SEABRA;X;;DANIELA SEABRA;X;;DANIELA SEABRA;X;;DANIELA SEABRA;X;;DANIELA SEABRA;X;;DANIELA SEABRA;X;;DANIELA SEABRA;X;;
JULIANA ARAÚJO;True;MOTION DESIGN;Visual Effects;3 Percent;juliana araujo;;nm9939285;Juliana Araújo;A;nm9939285;Juliana Araújo;A;nm9939285;Juliana Araújo;A;nm9939285;Juliana Araújo;A;nm9939285;Juliana Araújo;A;nm9939285;Juliana Araújo;A;nm9939285;Juliana Araújo;A;;
RAFAEL LONGO;True;MOTION DESIGN;Visual Effects;3 Percent;rafael longo;;;RAFAEL LONGO;X;;RAFAEL LONGO;X;;RAFAEL LONGO;X;;RAFAEL LONGO;X;;RAFAEL LONGO;X;;RAFAEL LONGO;X;;RAFAEL LONGO;X;;
ROGER BEZERRA;True;MOTION DESIGN;Visual Effects;3 Percent;roger bezerra;;nm8612539;Roger Bezerra;A;nm8612539;Roger Bezerra;A;nm8612539;Roger Bezerra;A;nm8612539;Roger Bezerra;A;nm8612539;Roger Bezerra;A;nm8612539;Roger Bezerra;A;nm8612539;Roger Bezerra;A;;
LUCAS SOUSA;True;COMPOSIÇÃO;Visual Effects;3 Percent;lucas sousa;;nm9179936;Lucas Sousa;A;nm9179936;Lucas Sousa;A;nm9179936;Lucas Sousa;A;nm9179936;Lucas Sousa;A;nm9179936;Lucas Sousa;A;nm9179936;Lucas Sousa;A;nm9179936;Lucas Sousa;A;;
IURI TAMPOLSKI;True;COMPOSIÇÃO;Visual Effects;3 Percent;iuri tampolski;;nm8659872;Iuri Tampolski;A;nm8659872;Iuri Tampolski;A;nm8659872;Iuri Tampolski;A;nm8659872;Iuri Tampolski;A;nm8659872;Iuri Tampolski;A;nm8659872;Iuri Tampolski;A;nm8659872;Iuri Tampolski;A;;
ISABELA FERRARI;True;COMPOSIÇÃO;Visual Effects;3 Percent;isabela ferrari;;nm7853978;Isabela Ferrari;A;nm7853978;Isabela Ferrari;A;nm7853978;Isabela Ferrari;A;nm7853978;Isabela Ferrari;A;nm7853978;Isabela Ferrari;A;nm7853978;Isabela Ferrari;A;nm7853978;Isabela Ferrari;A;;
ARTHUR GALLINDO;True;COMPOSIÇÃO;Visual Effects;3 Percent;arthur gallindo;;;ARTHUR GALLINDO;X;;ARTHUR GALLINDO;X;;ARTHUR GALLINDO;X;;ARTHUR GALLINDO;X;;ARTHUR GALLINDO;X;;ARTHUR GALLINDO;X;;ARTHUR GALLINDO;X;;
ORLANDO SOUZA;True;3D;Visual Effects;3 Percent;orlando souza;;;ORLANDO SOUZA;X;;ORLANDO SOUZA;X;;ORLANDO SOUZA;X;;ORLANDO SOUZA;X;;ORLANDO SOUZA;X;;ORLANDO SOUZA;X;;ORLANDO SOUZA;X;;
FÁBIO CALCIOLARI;True;3D;Visual Effects;3 Percent;fabio calciolari;;nm9983780;Fabio Calciolari;A;nm9983780;Fabio Calciolari;A;nm9983780;Fabio Calciolari;A;nm9983780;Fabio Calciolari;A;nm9983780;Fabio Calciolari;A;nm9983780;Fabio Calciolari;A;nm9983780;Fabio Calciolari;A;;
DIOVANE ROCHA;True;3D;Visual Effects;3 Percent;diovane rocha;;;DIOVANE ROCHA;X;;DIOVANE ROCHA;X;;DIOVANE ROCHA;X;;DIOVANE ROCHA;X;;DIOVANE ROCHA;X;;DIOVANE ROCHA;X;;DIOVANE ROCHA;X;;
VANDER SOUSA;True;SUPERVISOR DE 3D;Visual Effects;3 Percent;vander sousa;;nm7726988;Vander de Sousa;M;;VANDER SOUSA;X;;VANDER SOUSA;X;;VANDER SOUSA;X;;VANDER SOUSA;X;;VANDER SOUSA;X;;VANDER SOUSA;X;;
RICARDO FERNANDES;True;DIRETOR DE ARTE;Visual Effects;3 Percent;ricardo fernandes;;;RICARDO FERNANDES;X;;RICARDO FERNANDES;X;;RICARDO FERNANDES;X;;RICARDO FERNANDES;X;;RICARDO FERNANDES;X;;RICARDO FERNANDES;X;;RICARDO FERNANDES;X;;
RITA MACHADO;True;ASSISTENTE DE COORDENAÇÃO - QUANTA POST;Visual Effects;3 Percent;rita machado;;nm13412961;Rita Machado;A;nm13412961;Rita Machado;A;nm13412961;Rita Machado;A;nm13412961;Rita Machado;A;nm13412961;Rita Machado;A;nm13412961;Rita Machado;A;nm13412961;Rita Machado;A;;
TATIANA PINHEIRO;True;COORDENADORA DE EFEITOS VISUAIS;Visual Effects;3 Percent;tatiana pinheiro;;nm13412960;Tatiana Pinheiro;A;nm13412960;Tatiana Pinheiro;A;nm13412960;Tatiana Pinheiro;A;nm13412960;Tatiana Pinheiro;A;nm13412960;Tatiana Pinheiro;A;nm13412960;Tatiana Pinheiro;A;nm13412960;Tatiana Pinheiro;A;;
GUILHERME RAMALHO;True;SUPERVISOR DE EFEITOS VISUAIS;Visual Effects;3 Percent;guilherme ramalho;;nm1146107;Guilherme Ramalho;A;nm1146107;Guilherme Ramalho;A;nm1146107;Guilherme Ramalho;A;nm1146107;Guilherme Ramalho;A;nm1146107;Guilherme Ramalho;A;nm1146107;Guilherme Ramalho;A;nm1146107;Guilherme Ramalho;A;;
SOPHIA NERY;True;COORDENADORAS - QUANTA POST;Visual Effects;3 Percent;sophia nery;;;SOPHIA NERY;X;;SOPHIA NERY;X;;SOPHIA NERY;X;;SOPHIA NERY;X;;SOPHIA NERY;X;;SOPHIA NERY;X;;SOPHIA NERY;X;;
MARINA HERRADOR;True;COORDENADORAS - QUANTA POST;Visual Effects;3 Percent;marina herrador;;;MARINA HERRADOR;X;;MARINA HERRADOR;X;;MARINA HERRADOR;X;;MARINA HERRADOR;X;;MARINA HERRADOR;X;;MARINA HERRADOR;X;;MARINA HERRADOR;X;;
SOFIA FRANCO;True;DIRETORES GERAIS - QUANTA POST;Visual Effects;3 Percent;sofia franco;;nm9027595;Sofia Franco;A;nm9027595;Sofia Franco;A;nm9027595;Sofia Franco;A;nm9027595;Sofia Franco;A;nm9027595;Sofia Franco;A;nm9027595;Sofia Franco;A;nm9027595;Sofia Franco;A;;
Nans Meyroux;True;2D FX Artists;Visual Effects;Blue Eye Samurai S01E01;nans meyroux;;;Nans Meyroux;X;;Nans Meyroux;X;;Nans Meyroux;X;;Nans Meyroux;X;;Nans Meyroux;X;;Nans Meyroux;X;;Nans Meyroux;X;;
Florian Guilbault;True;2D FX Artists;Visual Effects;Blue Eye Samurai S01E01;florian guilbault;;;Florian Guilbault;X;;Florian Guilbault;X;;Florian Guilbault;X;;Florian Guilbault;X;;Florian Guilbault;X;;Florian Guilbault;X;;Florian Guilbault;X;;
Vincent Juan;True;Development;Visual Effects;Blue Eye Samurai S01E01;vincent juan;;;Vincent Juan;X;;Vincent Juan;X;;Vincent Juan;X;;Vincent Juan;X;;Vincent Juan;X;;Vincent Juan;X;;Vincent Juan;X;;
Bastien Belvaux;True;2D FX Artists;Visual Effects;Blue Eye Samurai S01E01;bastien belvaux;;nm5393641;Bastien Belvaux;A;nm5393641;Bastien Belvaux;A;nm5393641;Bastien Belvaux;A;nm5393641;Bastien Belvaux;A;nm5393641;Bastien Belvaux;A;nm5393641;Bastien Belvaux;A;nm5393641;Bastien Belvaux;A;;
Bertrand Poulain;True;Compositing;Visual Effects;Blue Eye Samurai S01E01;bertrand poulain;;nm3071022;Bertrand Poulain;A;nm3071022;Bertrand Poulain;A;nm3071022;Bertrand Poulain;A;nm3071022;Bertrand Poulain;A;nm3071022;Bertrand Poulain;A;nm3071022;Bertrand Poulain;A;nm3071022;Bertrand Poulain;A;;
Jean-Christophe Monnier;True;Compositing;Visual Effects;Blue Eye Samurai S01E01;jean christophe monnier;;nm5349053;Jean-Christophe Monnier;A;nm5349053;Jean-Christophe Monnier;A;nm5349053;Jean-Christophe Monnier;A;nm5349053;Jean-Christophe Monnier;A;nm5349053;Jean-Christophe Monnier;A;nm5349053;Jean-Christophe Monnier;A;nm5349053;Jean-Christophe Monnier;A;;
Tristan Meuzeret;True;Compositing;Visual Effects;Blue Eye Samurai S01E01;tristan meuzeret;;nm10367997;Tristan Meuzeret;A;nm10367997;Tristan Meuzeret;A;nm10367997;Tristan Meuzeret;A;nm10367997;Tristan Meuzeret;A;nm10367997;Tristan Meuzeret;A;nm10367997;Tristan Meuzeret;A;nm10367997;Tristan Meuzeret;A;;
Anaëlle Gil;True;Compositing;Visual Effects;Blue Eye Samurai S01E01;anaelle gil;;;Anaëlle Gil;X;;Anaëlle Gil;X;;Anaëlle Gil;X;;Anaëlle Gil;X;;Anaëlle Gil;X;;Anaëlle Gil;X;;Anaëlle Gil;X;;
Arthur Burtin;True;Compositing;Visual Effects;Blue Eye Samurai S01E01;arthur burtin;;;Arthur Burtin;X;;Arthur Burtin;X;;Arthur Burtin;X;;Arthur Burtin;X;;Arthur Burtin;X;;Arthur Burtin;X;;Arthur Burtin;X;;
Erwan Baron;True;Compositing;Visual Effects;Blue Eye Samurai S01E01;erwan baron;;nm10034468;Erwan Baron;A;nm10034468;Erwan Baron;A;nm10034468;Erwan Baron;A;nm10034468;Erwan Baron;A;nm10034468;Erwan Baron;A;nm10034468;Erwan Baron;A;nm10034468;Erwan Baron;A;;
Sabine Bariteau;True;Compositing;Visual Effects;Blue Eye Samurai S01E01;sabine bariteau;;nm14541369;Sabine Bariteau;A;nm14541369;Sabine Bariteau;A;nm14541369;Sabine Bariteau;A;nm14541369;Sabine Bariteau;A;nm14541369;Sabine Bariteau;A;nm14541369;Sabine Bariteau;A;nm14541369;Sabine Bariteau;A;;
Gauthier Hesbois;True;Compositing Supervisors;Visual Effects;Blue Eye Samurai S01E01;gauthier hesbois;;;Gauthier Hesbois;X;;Gauthier Hesbois;X;;Gauthier Hesbois;X;;Gauthier Hesbois;X;;Gauthier Hesbois;X;;Gauthier Hesbois;X;;Gauthier Hesbois;X;;
Renaud Guenon;True;Compositing Supervisors;Visual Effects;Blue Eye Samurai S01E01;renaud guenon;;nm10367996;Renaud Guénon;A;nm10367996;Renaud Guénon;A;nm10367996;Renaud Guénon;A;nm10367996;Renaud Guénon;A;nm10367996;Renaud Guénon;A;nm10367996;Renaud Guénon;A;nm10367996;Renaud Guénon;A;;
Thomas Decaens;True;2D & 3D FX Supervisor;Visual Effects;Blue Eye Samurai S01E01;thomas decaens;;nm14541363;Thomas DeCaens;A;nm14541363;Thomas DeCaens;A;nm14541363;Thomas DeCaens;A;nm14541363;Thomas DeCaens;A;nm14541363;Thomas DeCaens;A;nm14541363;Thomas DeCaens;A;nm14541363;Thomas DeCaens;A;;
Laurent Bretonnière;True;3D FX Supervisor;Visual Effects;Blue Eye Samurai S01E01;laurent bretonniere;;;Laurent Bretonnière;X;;Laurent Bretonnière;X;;Laurent Bretonnière;X;;Laurent Bretonnière;X;;Laurent Bretonnière;X;;Laurent Bretonnière;X;;Laurent Bretonnière;X;;
David Carron;True;2D FX Artists;Visual Effects;Blue Eye Samurai S01E01;david carron;;nm12837025;David Carron;A;nm12837025;David Carron;A;nm12837025;David Carron;A;nm12837025;David Carron;A;nm12837025;David Carron;A;nm12837025;David Carron;A;nm12837025;David Carron;A;;
Karl Burtin;True;Head of FX;Visual Effects;Blue Eye Samurai S01E01;karl burtin;;nm12362258;Karl Burtin;A;nm12362258;Karl Burtin;A;nm12362258;Karl Burtin;A;nm12362258;Karl Burtin;A;nm12362258;Karl Burtin;A;nm12362258;Karl Burtin;A;nm12362258;Karl Burtin;A;;
Kasy Stein;True;Compositors;Visual Effects;Blue Eye Samurai S01E01;kasy stein;;nm4166261;Kasy Stein;A;nm4166261;Kasy Stein;A;nm4166261;Kasy Stein;A;nm4166261;Kasy Stein;A;nm4166261;Kasy Stein;A;nm4166261;Kasy Stein;A;nm4166261;Kasy Stein;A;;
Cameron Scott;True;Compositors;Visual Effects;Blue Eye Samurai S01E01;cameron scott;;;Cameron Scott;X;;Cameron Scott;X;;Cameron Scott;X;;Cameron Scott;X;;Cameron Scott;X;;Cameron Scott;X;;Cameron Scott;X;;
Remi Larroque;True;Compositors;Visual Effects;Blue Eye Samurai S01E01;remi larroque;;nm4374340;Remi Larroque;A;nm4374340;Remi Larroque;A;nm4374340;Remi Larroque;A;nm4374340;Remi Larroque;A;nm4374340;Remi Larroque;A;nm4374340;Remi Larroque;A;nm4374340;Remi Larroque;A;;
