nome;is_person;role_detail;role_group;numero_episodio;imdb_nconst_88;nome_corretto_imdb_88;imdb_action_88;imdb_nconst_90;nome_corretto_imdb_90;imdb_action_90;imdb_nconst_92;nome_corretto_imdb_92;imdb_action_92;imdb_nconst_94;nome_corretto_imdb_94;imdb_action_94;imdb_nconst_96;nome_corretto_imdb_96;imdb_action_96;imdb_nconst_98;nome_corretto_imdb_98;imdb_action_98;imdb_nconst_99;nome_corretto_imdb_99;imdb_action_99;HUMAN nome imdb corretto;HUMAN codice imdb corretto
Pat Hitchcock;TRUE;With;Cast;Psycho;;Pat Hitchcock;X;nm4633873;Kat Hitchcock;M;nm4633873;Kat Hitchcock;M;;Pat Hitchcock;X;;Pat Hitchcock;X;;Pat Hitchcock;X;;Pat Hitchcock;X;Patricia Hitchcock;nm0386877
THOMAS J. O'CONNELL;TRUE;ADR Mixer;Sound Department;Se7en;nm0640176;Thomas J. O'Connell;A;nm0640176;Thomas J. O'Connell;A;nm0640176;Thomas J. O'Connell;A;nm0640176;Thomas J. O'Connell;A;nm0640176;Thomas J. O'Connell;A;nm0640176;Thomas J. O'Connell;A;nm0640176;Thomas J. O'Connell;A;;
CAROLYN TAPP;TRUE;Foley Recordist;Sound Department;Fight Club;nm0850057;Carolyn Tapp;A;nm0850057;Carolyn Tapp;A;nm0850057;Carolyn Tapp;A;nm0850057;Carolyn Tapp;A;nm0850057;Carolyn Tapp;A;nm0850057;Carolyn Tapp;A;nm0850057;Carolyn Tapp;A;;
BOI MARTÍNEZ;TRUE;Montadores de Efectos;Sound Department;El desorden que dejas S01E03;nm5063397;Boi Martínez;A;nm5063397;Boi Martínez;A;nm5063397;Boi Martínez;A;nm5063397;Boi Martínez;A;nm5063397;Boi Martínez;A;nm5063397;Boi Martínez;A;nm5063397;Boi Martínez;A;;
MARIO FARAONI;TRUE;FONICI;Sound Department;8 1-2;nm0267101;Mario Faraoni;A;nm0267101;Mario Faraoni;A;nm0267101;Mario Faraoni;A;nm0267101;Mario Faraoni;A;nm0267101;Mario Faraoni;A;nm0267101;Mario Faraoni;A;nm0267101;Mario Faraoni;A;;
PATRICK DODD;TRUE;ADR Supervisor;Sound Department;Se7en;nm0230107;Patrick Dodd;A;nm0230107;Patrick Dodd;A;nm0230107;Patrick Dodd;A;nm0230107;Patrick Dodd;A;nm0230107;Patrick Dodd;A;nm0230107;Patrick Dodd;A;nm0230107;Patrick Dodd;A;;
GEORGE BERNDT;TRUE;ADR Editor;Sound Department;Apocalypse Now;nm0076625;George Berndt;A;nm0076625;George Berndt;A;nm0076625;George Berndt;A;nm0076625;George Berndt;A;nm0076625;George Berndt;A;nm0076625;George Berndt;A;nm0076625;George Berndt;A;;
Piera Giaccherini;TRUE;Cassiera;Production Finance and Accounting;Romanzo criminale S01E01;nm1292377;Pierina Giaccherini;M;nm1292377;Pierina Giaccherini;M;nm1292377;Pierina Giaccherini;M;nm1292377;Pierina Giaccherini;M;;Piera Giaccherini;X;;Piera Giaccherini;X;;Piera Giaccherini;X;;
IVAN ARAPOV;TRUE;Sound Mixer;Sound Department;Chernobyl S01E01;nm14598767;Ivan Arapov;A;nm14598767;Ivan Arapov;A;nm14598767;Ivan Arapov;A;nm14598767;Ivan Arapov;A;nm14598767;Ivan Arapov;A;nm14598767;Ivan Arapov;A;nm14598767;Ivan Arapov;A;;
Giovanni Paris;TRUE;Microfonista II Unita;Sound Department;Romanzo criminale S01E01;;Giovanni Paris;X;;Giovanni Paris;X;;Giovanni Paris;X;;Giovanni Paris;X;;Giovanni Paris;X;;Giovanni Paris;X;;Giovanni Paris;X;;
CHARLEEN RICHARDS;TRUE;ADR Mixers;Sound Department;Fight Club;nm0724009;Charleen Richards;A;nm0724009;Charleen Richards;A;nm0724009;Charleen Richards;A;nm0724009;Charleen Richards;A;nm0724009;Charleen Richards;A;nm0724009;Charleen Richards;A;nm0724009;Charleen Richards;A;;
JEAN UMANSKY;TRUE;Son;Sound Department;Amelie;nm0880796;Jean Umansky;A;nm0880796;Jean Umansky;A;nm0880796;Jean Umansky;A;nm0880796;Jean Umansky;A;nm0880796;Jean Umansky;A;nm0880796;Jean Umansky;A;nm0880796;Jean Umansky;A;;
JEFF WATTS;TRUE;Apprentice Sound Editors;Sound Department;Apocalypse Now;;JEFF WATTS;X;;JEFF WATTS;X;;JEFF WATTS;X;;JEFF WATTS;X;;JEFF WATTS;X;;JEFF WATTS;X;;JEFF WATTS;X;;
RANDY S. WESTGATE;TRUE;Make-Up Artists;Makeup Department;Fight Club;;RANDY S. WESTGATE;X;;RANDY S. WESTGATE;X;;RANDY S. WESTGATE;X;nm12809847;Mandy S. Westgate;M;;RANDY S. WESTGATE;X;;RANDY S. WESTGATE;X;;RANDY S. WESTGATE;X;Randy Westgate;nm0922744
PASQUALE DE SANTIS;TRUE;OPERATORE;Camera and Electrical Department;8 1-2;nm0005681;Pasqualino De Santis;M;;PASQUALE DE SANTIS;X;;PASQUALE DE SANTIS;X;;PASQUALE DE SANTIS;X;;PASQUALE DE SANTIS;X;;PASQUALE DE SANTIS;X;;PASQUALE DE SANTIS;X;;
WALTER MURCH;TRUE;Sound Montage and Design;Sound Department;Apocalypse Now;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;;
SARAH FELPES;TRUE;Apprentice SFX Editors;Sound Department;Se7en;nm0271557;Sarah Felpes;A;nm0271557;Sarah Felpes;A;nm0271557;Sarah Felpes;A;nm0271557;Sarah Felpes;A;nm0271557;Sarah Felpes;A;nm0271557;Sarah Felpes;A;nm0271557;Sarah Felpes;A;;
JOE BEAL;TRUE;Sound Designer;Sound Department;Chernobyl S01E01;nm6145359;Joe Beal;A;nm6145359;Joe Beal;A;nm6145359;Joe Beal;A;nm6145359;Joe Beal;A;nm6145359;Joe Beal;A;nm6145359;Joe Beal;A;nm6145359;Joe Beal;A;;
WALTER MURCH;TRUE;Re-Recordists;Sound Department;Apocalypse Now;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;nm0004555;Walter Murch;A;;
STEVE BOEDDEKER;TRUE;Assistant SFX Editors;Sound Department;Se7en;nm0006655;Steve Boeddeker;A;nm0006655;Steve Boeddeker;A;nm0006655;Steve Boeddeker;A;nm0006655;Steve Boeddeker;A;nm0006655;Steve Boeddeker;A;nm0006655;Steve Boeddeker;A;nm0006655;Steve Boeddeker;A;;
PAUL URMSON;TRUE;effects editor;Sound Department;Eternal Sunshine of the Spotless Mind;nm0882012;Paul Urmson;A;nm0882012;Paul Urmson;A;nm0882012;Paul Urmson;A;nm0882012;Paul Urmson;A;nm0882012;Paul Urmson;A;nm0882012;Paul Urmson;A;nm0882012;Paul Urmson;A;;
Igor Thomas Gerard;TRUE;Assistant crÃ©ateur sonore;Sound Department;Amelie;nm1054931;Igor Thomas-Gerard;A;nm1054931;Igor Thomas-Gerard;A;nm1054931;Igor Thomas-Gerard;A;nm1054931;Igor Thomas-Gerard;A;nm1054931;Igor Thomas-Gerard;A;nm1054931;Igor Thomas-Gerard;A;nm1054931;Igor Thomas-Gerard;A;;
Marco Saveriano;TRUE;Microfonisti;Sound Department;La grande bellezza;nm3514959;Marco Saveriano;A;nm3514959;Marco Saveriano;A;nm3514959;Marco Saveriano;A;nm3514959;Marco Saveriano;A;nm3514959;Marco Saveriano;A;nm3514959;Marco Saveriano;A;nm3514959;Marco Saveriano;A;;
DAVID BEHLE;TRUE;Recordists;Sound Department;Se7en;nm0066920;David Behle;A;nm0066920;David Behle;A;nm0066920;David Behle;A;nm0066920;David Behle;A;nm0066920;David Behle;A;nm0066920;David Behle;A;nm0066920;David Behle;A;;
DAVID BELL;TRUE;Sound Intern;Sound Department;Se7en;;DAVID BELL;X;;DAVID BELL;X;;DAVID BELL;X;;DAVID BELL;X;;DAVID BELL;X;;DAVID BELL;X;;DAVID BELL;X;;
THOMAS SCOTT;TRUE;Re-Recordists;Sound Department;Apocalypse Now;;THOMAS SCOTT;X;;THOMAS SCOTT;X;;THOMAS SCOTT;X;;THOMAS SCOTT;X;;THOMAS SCOTT;X;;THOMAS SCOTT;X;;THOMAS SCOTT;X;;
JAY MIRACLE;TRUE;Sound Editors;Sound Department;Apocalypse Now;;JAY MIRACLE;X;;JAY MIRACLE;X;;JAY MIRACLE;X;;JAY MIRACLE;X;;JAY MIRACLE;X;;JAY MIRACLE;X;;JAY MIRACLE;X;;
WALTER HOYLMAN;TRUE;Sound Mixer;Sound Department;Twin Peaks S01E03;nm0398395;Walter Hoylman;A;nm0398395;Walter Hoylman;A;nm0398395;Walter Hoylman;A;nm0398395;Walter Hoylman;A;nm0398395;Walter Hoylman;A;nm0398395;Walter Hoylman;A;nm0398395;Walter Hoylman;A;;
PHILIP STOCKTON;TRUE;supervising sound editor;Sound Department;Eternal Sunshine of the Spotless Mind;nm0830957;Philip Stockton;A;nm0830957;Philip Stockton;A;nm0830957;Philip Stockton;A;nm0830957;Philip Stockton;A;nm0830957;Philip Stockton;A;nm0830957;Philip Stockton;A;nm0830957;Philip Stockton;A;;
Guillaume Leriche;TRUE;Co-Mixeur;Sound Department;Amelie;nm1054914;Guillaume Leriche;A;nm1054914;Guillaume Leriche;A;nm1054914;Guillaume Leriche;A;nm1054914;Guillaume Leriche;A;nm1054914;Guillaume Leriche;A;nm1054914;Guillaume Leriche;A;nm1054914;Guillaume Leriche;A;;
TIM HOLLAND;TRUE;Assistant Sound Editors;Sound Department;Apocalypse Now;;TIM HOLLAND;X;;TIM HOLLAND;X;;TIM HOLLAND;X;;TIM HOLLAND;X;;TIM HOLLAND;X;;TIM HOLLAND;X;;TIM HOLLAND;X;;
GWENDOLYN YATES WHITTLE;TRUE;ADR Supervisor;Sound Department;Fight Club;nm0946705;Gwendolyn Yates Whittle;A;nm0946705;Gwendolyn Yates Whittle;A;nm0946705;Gwendolyn Yates Whittle;A;nm0946705;Gwendolyn Yates Whittle;A;nm0946705;Gwendolyn Yates Whittle;A;nm0946705;Gwendolyn Yates Whittle;A;nm0946705;Gwendolyn Yates Whittle;A;;
ALBERTO BARTOLOMEI;TRUE;FONICI;Sound Department;8 1-2;nm0059044;Alberto Bartolomei;A;nm0059044;Alberto Bartolomei;A;nm0059044;Alberto Bartolomei;A;nm0059044;Alberto Bartolomei;A;nm0059044;Alberto Bartolomei;A;nm0059044;Alberto Bartolomei;A;nm0059044;Alberto Bartolomei;A;;
PETER BARVILLE;TRUE;Sound;Sound Department;Yes, Prime Minister S01E08;nm0059466;Peter Barville;A;nm0059466;Peter Barville;A;nm0059466;Peter Barville;A;nm0059466;Peter Barville;A;nm0059466;Peter Barville;A;nm0059466;Peter Barville;A;nm0059466;Peter Barville;A;;
JOHN NUTT;TRUE;Dialogue Editors;Sound Department;Apocalypse Now;nm0638340;John Nutt;A;nm0638340;John Nutt;A;nm0638340;John Nutt;A;nm0638340;John Nutt;A;nm0638340;John Nutt;A;nm0638340;John Nutt;A;nm0638340;John Nutt;A;;
PHILIP NEEL;TRUE;Associate Producer;Producers;Twin Peaks S01E03;nm12645140;Philip Noel;M;nm12645140;Philip Noel;M;;PHILIP NEEL;X;;PHILIP NEEL;X;;PHILIP NEEL;X;;PHILIP NEEL;X;;PHILIP NEEL;X;Philip Carr Neel;nm0624167
Renny Krupinkski;TRUE;Clerk of Court;Cast;Prime Suspect S01E01;nm0472778;Renny Krupinski;M;nm0472778;Renny Krupinski;M;nm0472778;Renny Krupinski;M;nm0472778;Renny Krupinski;M;nm0472778;Renny Krupinski;M;;Renny Krupinkski;X;;Renny Krupinkski;X;;
Stefano Di Fiore;TRUE;Montaggio Presa Diretta;Sound Department;Romanzo criminale S01E01;nm1919974;Stefano Di Fiore;A;nm1919974;Stefano Di Fiore;A;nm1919974;Stefano Di Fiore;A;nm1919974;Stefano Di Fiore;A;nm1919974;Stefano Di Fiore;A;nm1919974;Stefano Di Fiore;A;nm1919974;Stefano Di Fiore;A;;
MATTHIAS RICHTER;TRUE;SOUND MIXER;Sound Department;Dark S01E09;nm1661033;Matthias Richter;A;nm1661033;Matthias Richter;A;nm1661033;Matthias Richter;A;nm1661033;Matthias Richter;A;nm1661033;Matthias Richter;A;nm1661033;Matthias Richter;A;nm1661033;Matthias Richter;A;;
Marie Jeanne WYCKMANS;TRUE;Bruitage;Sound Department;Maigret S03E01;nm0927924;Marie-Jeanne Wyckmans;A;nm0927924;Marie-Jeanne Wyckmans;A;nm0927924;Marie-Jeanne Wyckmans;A;nm0927924;Marie-Jeanne Wyckmans;A;nm0927924;Marie-Jeanne Wyckmans;A;nm0927924;Marie-Jeanne Wyckmans;A;nm0927924;Marie-Jeanne Wyckmans;A;;
TODD BOEKELHEIDE;TRUE;Re-recording Mixers;Sound Department;Fight Club;nm0091250;Todd Boekelheide;A;nm0091250;Todd Boekelheide;A;nm0091250;Todd Boekelheide;A;nm0091250;Todd Boekelheide;A;nm0091250;Todd Boekelheide;A;nm0091250;Todd Boekelheide;A;nm0091250;Todd Boekelheide;A;;
MATHIAS MAYDL;TRUE;RE-RECORDING MIXERS;Sound Department;Dark S01E09;nm3222345;Mathias Maydl;A;nm3222345;Mathias Maydl;A;nm3222345;Mathias Maydl;A;nm3222345;Mathias Maydl;A;nm3222345;Mathias Maydl;A;nm3222345;Mathias Maydl;A;nm3222345;Mathias Maydl;A;;
TOM BELLFORT;TRUE;ADR Editor;Sound Department;Fight Club;nm0068938;Tom Bellfort;A;nm0068938;Tom Bellfort;A;nm0068938;Tom Bellfort;A;nm0068938;Tom Bellfort;A;nm0068938;Tom Bellfort;A;nm0068938;Tom Bellfort;A;nm0068938;Tom Bellfort;A;;
Matteo Bendinelli;TRUE;Field recordist;Sound Department;La grande bellezza;nm6040688;Matteo Bendinelli;A;nm6040688;Matteo Bendinelli;A;nm6040688;Matteo Bendinelli;A;nm6040688;Matteo Bendinelli;A;nm6040688;Matteo Bendinelli;A;nm6040688;Matteo Bendinelli;A;nm6040688;Matteo Bendinelli;A;;
LAIA CASANOVAS;TRUE;Montadores de Efectos;Sound Department;El desorden que dejas S01E03;nm4349901;Laia Casanovas;A;nm4349901;Laia Casanovas;A;nm4349901;Laia Casanovas;A;nm4349901;Laia Casanovas;A;nm4349901;Laia Casanovas;A;nm4349901;Laia Casanovas;A;nm4349901;Laia Casanovas;A;;
CHRIS HALSTEAD;TRUE;Apprentice SFX Editors;Sound Department;Se7en;nm3092803;Chris Halstead;A;nm3092803;Chris Halstead;A;nm3092803;Chris Halstead;A;nm3092803;Chris Halstead;A;nm3092803;Chris Halstead;A;nm3092803;Chris Halstead;A;nm3092803;Chris Halstead;A;;
Dominique DELGUSTE;TRUE;Monteur son;Sound Department;Maigret S03E01;nm0217109;Dominique Delguste;A;nm0217109;Dominique Delguste;A;nm0217109;Dominique Delguste;A;nm0217109;Dominique Delguste;A;nm0217109;Dominique Delguste;A;nm0217109;Dominique Delguste;A;nm0217109;Dominique Delguste;A;;
BRANDON PROCTOR;TRUE;Mix Technicians;Sound Department;Fight Club;nm0698367;Brandon Proctor;A;nm0698367;Brandon Proctor;A;nm0698367;Brandon Proctor;A;nm0698367;Brandon Proctor;A;nm0698367;Brandon Proctor;A;nm0698367;Brandon Proctor;A;nm0698367;Brandon Proctor;A;;
GÉRARD HARDY;TRUE;Montage son;Sound Department;Amelie;nm0362647;Gérard Hardy;A;nm0362647;Gérard Hardy;A;nm0362647;Gérard Hardy;A;nm0362647;Gérard Hardy;A;nm0362647;Gérard Hardy;A;nm0362647;Gérard Hardy;A;nm0362647;Gérard Hardy;A;;
JUAN RUBIO;TRUE;Ayudantes de Montaje de Sonido;Sound Department;El desorden que dejas S01E03;nm4009871;Juan Rubio;A;nm4009871;Juan Rubio;A;nm4009871;Juan Rubio;A;nm4009871;Juan Rubio;A;nm4009871;Juan Rubio;A;nm4009871;Juan Rubio;A;nm4009871;Juan Rubio;A;;
YIN CANTOR;TRUE;Assistant Sound Supervisor;Sound Department;Se7en;nm0134684;Yin Cantor;A;nm0134684;Yin Cantor;A;nm0134684;Yin Cantor;A;nm0134684;Yin Cantor;A;nm0134684;Yin Cantor;A;nm0134684;Yin Cantor;A;nm0134684;Yin Cantor;A;;
Claire MEURINE;TRUE;Monteur son;Sound Department;Maigret S03E01;nm0582880;Claire Meurine;A;nm0582880;Claire Meurine;A;nm0582880;Claire Meurine;A;nm0582880;Claire Meurine;A;nm0582880;Claire Meurine;A;nm0582880;Claire Meurine;A;nm0582880;Claire Meurine;A;;
Mauro Eusepi;TRUE;Rumorista di sala;Sound Department;La grande bellezza;nm3275900;Mauro Eusepi;A;nm3275900;Mauro Eusepi;A;nm3275900;Mauro Eusepi;A;nm3275900;Mauro Eusepi;A;nm3275900;Mauro Eusepi;A;nm3275900;Mauro Eusepi;A;nm3275900;Mauro Eusepi;A;;
Laurent POIRIER;TRUE;Son;Sound Department;Maigret S03E01;nm0688535;Laurent Poirier;A;nm0688535;Laurent Poirier;A;nm0688535;Laurent Poirier;A;nm0688535;Laurent Poirier;A;nm0688535;Laurent Poirier;A;nm0688535;Laurent Poirier;A;nm0688535;Laurent Poirier;A;;
MISA KAGEYAMA;TRUE;Asst. Sound Designer;Sound Department;Fight Club;nm1358267;Misa Kageyama;A;nm1358267;Misa Kageyama;A;nm1358267;Misa Kageyama;A;nm1358267;Misa Kageyama;A;nm1358267;Misa Kageyama;A;nm1358267;Misa Kageyama;A;nm1358267;Misa Kageyama;A;;
JOANNE D'ANTONIO;TRUE;Dialogue Editors;Sound Department;Apocalypse Now;nm0195364;Joanne D'Antonio;A;nm0195364;Joanne D'Antonio;A;nm0195364;Joanne D'Antonio;A;nm0195364;Joanne D'Antonio;A;nm0195364;Joanne D'Antonio;A;nm0195364;Joanne D'Antonio;A;nm0195364;Joanne D'Antonio;A;;
WALTER CHARLES GOREY;TRUE;Boom Operator;Sound Department;Twin Peaks S01E03;;WALTER CHARLES GOREY;X;;WALTER CHARLES GOREY;X;;WALTER CHARLES GOREY;X;;WALTER CHARLES GOREY;X;;WALTER CHARLES GOREY;X;;WALTER CHARLES GOREY;X;;WALTER CHARLES GOREY;X;;
JÖRG ELSNER;TRUE;SOUND EDITORS;Sound Department;Dark S01E09;nm1332247;Jörg Elsner;A;nm1332247;Jörg Elsner;A;nm1332247;Jörg Elsner;A;nm1332247;Jörg Elsner;A;nm1332247;Jörg Elsner;A;nm1332247;Jörg Elsner;A;nm1332247;Jörg Elsner;A;;
SEAN CALLERY;TRUE;Assistant SFX Editors;Sound Department;Se7en;nm0130478;Sean Callery;A;nm0130478;Sean Callery;A;nm0130478;Sean Callery;A;nm0130478;Sean Callery;A;nm0130478;Sean Callery;A;nm0130478;Sean Callery;A;nm0130478;Sean Callery;A;;
Vas;TRUE;Performed by;Soundtrack;Fight Club;;Vas;X;;Vas;X;;Vas;X;;Vas;X;;Vas;X;;Vas;X;;Vas;X;;
K. Moo;TRUE;Written by;Soundtrack;Fight Club;;K. Moo;X;;K. Moo;X;;K. Moo;X;;K. Moo;X;;K. Moo;X;;K. Moo;X;;K. Moo;X;;
Stephen Arnold;TRUE;Composed by;Soundtrack;Fight Club;;Stephen Arnold;X;;Stephen Arnold;X;;Stephen Arnold;X;;Stephen Arnold;X;;Stephen Arnold;X;;Stephen Arnold;X;;Stephen Arnold;X;;
J. LEACH;TRUE;Written by (Gypsy Csardas);Soundtrack;Se7en;;J. LEACH;X;;J. LEACH;X;;J. LEACH;X;;J. LEACH;X;;J. LEACH;X;;J. LEACH;X;;J. LEACH;X;;
S.J. LEWIS;TRUE;"""SUZIE Q"" By";Soundtrack;Apocalypse Now;;S.J. LEWIS;X;;S.J. LEWIS;X;;S.J. LEWIS;X;;S.J. LEWIS;X;;S.J. LEWIS;X;;S.J. LEWIS;X;;S.J. LEWIS;X;;
Tom Waits;TRUE;Written by;Soundtrack;Fight Club;nm0001823;Tom Waits;A;nm0001823;Tom Waits;A;nm0001823;Tom Waits;A;nm0001823;Tom Waits;A;nm0001823;Tom Waits;A;nm0001823;Tom Waits;A;nm0001823;Tom Waits;A;;
Kenton Hulme;TRUE;Written by;Soundtrack;Fight Club;nm0401521;Kenton Hulme;A;nm0401521;Kenton Hulme;A;nm0401521;Kenton Hulme;A;nm0401521;Kenton Hulme;A;nm0401521;Kenton Hulme;A;nm0401521;Kenton Hulme;A;nm0401521;Kenton Hulme;A;;
The Odditorium;TRUE;Performed by;Soundtrack;Fight Club;;The Odditorium;X;;The Odditorium;X;;The Odditorium;X;;The Odditorium;X;;The Odditorium;X;;The Odditorium;X;;The Odditorium;X;;
Fitzgerald;TRUE;MORE THAN SCARLET ;Soundtrack;La grande bellezza;;Fitzgerald;X;;Fitzgerald;X;;Fitzgerald;X;;Fitzgerald;X;;Fitzgerald;X;;Fitzgerald;X;;Fitzgerald;X;;
The Pixies;TRUE;Performed by;Soundtrack;Fight Club;;The Pixies;X;;The Pixies;X;;The Pixies;X;;The Pixies;X;;The Pixies;X;;The Pixies;X;;The Pixies;X;;
Putochinomaricón;TRUE;Interpretada por;Soundtrack;El desorden que dejas S01E03;;Putochinomaricón;X;;Putochinomaricón;X;;Putochinomaricón;X;;Putochinomaricón;X;;Putochinomaricón;X;;Putochinomaricón;X;;Putochinomaricón;X;;
RICHARD WAGNER;TRUE;"""THE RIDE OF THE VALKYRIES"" from ""DIE WALKURE"" By";Soundtrack;Apocalypse Now;;RICHARD WAGNER;X;;RICHARD WAGNER;X;;RICHARD WAGNER;X;;RICHARD WAGNER;X;;RICHARD WAGNER;X;;RICHARD WAGNER;X;;RICHARD WAGNER;X;;
J. LEACH;TRUE;Written by (The Fourth Man);Soundtrack;Se7en;;J. LEACH;X;;J. LEACH;X;;J. LEACH;X;;J. LEACH;X;;J. LEACH;X;;J. LEACH;X;;J. LEACH;X;;
"Kenneth ""Babyface"" Edmonds";TRUE;Composed by;Soundtrack;Fight Club;nm0004892;Kenneth 'Babyface' Edmonds;A;nm0004892;Kenneth 'Babyface' Edmonds;A;nm0004892;Kenneth 'Babyface' Edmonds;A;nm0004892;Kenneth 'Babyface' Edmonds;A;nm0004892;Kenneth 'Babyface' Edmonds;A;nm0004892;Kenneth 'Babyface' Edmonds;A;nm0004892;Kenneth 'Babyface' Edmonds;A;;
Tom Waits;TRUE;Performed by;Soundtrack;Fight Club;nm0001823;Tom Waits;A;nm0001823;Tom Waits;A;nm0001823;Tom Waits;A;nm0001823;Tom Waits;A;nm0001823;Tom Waits;A;nm0001823;Tom Waits;A;nm0001823;Tom Waits;A;;
F. Poulenc;TRUE;TROIS MOUVEMENTS PERPÃTUELS (1918);Soundtrack;La grande bellezza;;F. Poulenc;X;;F. Poulenc;X;;F. Poulenc;X;;F. Poulenc;X;;F. Poulenc;X;;F. Poulenc;X;;F. Poulenc;X;;
F. Bracardi;TRUE;FAR LâAMORE;Soundtrack;La grande bellezza;;F. Bracardi;X;;F. Bracardi;X;;F. Bracardi;X;;F. Bracardi;X;;F. Bracardi;X;;F. Bracardi;X;;F. Bracardi;X;;
F. Attanasio;TRUE;MUEVE LA COLITA;Soundtrack;La grande bellezza;;F. Attanasio;X;;F. Attanasio;X;;F. Attanasio;X;;F. Attanasio;X;;F. Attanasio;X;;F. Attanasio;X;;F. Attanasio;X;;
J.S. BACH;TRUE;Written by (Suite No.3 in D Major);Soundtrack;Se7en;;J.S. BACH;X;;J.S. BACH;X;;J.S. BACH;X;;J.S. BACH;X;;J.S. BACH;X;;J.S. BACH;X;;J.S. BACH;X;;
Eva López;TRUE;Escrito por;Soundtrack;El desorden que dejas S01E03;;Eva López;X;;Eva López;X;;Eva López;X;;Eva López;X;;Eva López;X;;Eva López;X;;Eva López;X;;
Kathleen Brennan;TRUE;Written by;Soundtrack;Fight Club;nm0107333;Kathleen Brennan;A;nm0107333;Kathleen Brennan;A;nm0107333;Kathleen Brennan;A;nm0107333;Kathleen Brennan;A;nm0107333;Kathleen Brennan;A;nm0107333;Kathleen Brennan;A;nm0107333;Kathleen Brennan;A;;
ROBERT DUVALL;TRUE;"""LOVE ME, AND LET ME LOVE YOU"" By";Soundtrack;Apocalypse Now;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;ROBERT DUVALL;X;;
C. Fabre;TRUE;DISCOTECA;Soundtrack;La grande bellezza;;C. Fabre;X;;C. Fabre;X;;C. Fabre;X;;C. Fabre;X;;C. Fabre;X;;C. Fabre;X;;C. Fabre;X;;
Rolfe Kent;TRUE;Composed by;Soundtrack;Fight Club;nm0448843;Rolfe Kent;A;nm0448843;Rolfe Kent;A;nm0448843;Rolfe Kent;A;nm0448843;Rolfe Kent;A;nm0448843;Rolfe Kent;A;nm0448843;Rolfe Kent;A;nm0448843;Rolfe Kent;A;;
Damien Jurado;TRUE;EVERYTHING TRYING;Soundtrack;La grande bellezza;nm4950290;Damien Jurado;A;nm4950290;Damien Jurado;A;nm4950290;Damien Jurado;A;nm4950290;Damien Jurado;A;nm4950290;Damien Jurado;A;nm4950290;Damien Jurado;A;nm4950290;Damien Jurado;A;;
Luis Rozalen;TRUE;Escrito por;Soundtrack;El desorden que dejas S01E03;;Luis Rozalen;X;;Luis Rozalen;X;;Luis Rozalen;X;;Luis Rozalen;X;;Luis Rozalen;X;;Luis Rozalen;X;;Luis Rozalen;X;;
D. Pace;TRUE;FAR LâAMORE;Soundtrack;La grande bellezza;;D. Pace;X;;D. Pace;X;;D. Pace;X;;D. Pace;X;;D. Pace;X;;D. Pace;X;;D. Pace;X;;
D. MacLennan ;TRUE;WE NO SPEAK AMERICANO;Soundtrack;La grande bellezza;;D. MacLennan ;X;;D. MacLennan ;X;;D. MacLennan ;X;;D. MacLennan ;X;;D. MacLennan ;X;;D. MacLennan ;X;;D. MacLennan ;X;;
D. A. Stewart;TRUE;THERE MUST BE AN ANGEL (PLAYING WITH MY HEART);Soundtrack;La grande bellezza;;D. A. Stewart;X;;D. A. Stewart;X;;D. A. Stewart;X;;D. A. Stewart;X;;D. A. Stewart;X;;D. A. Stewart;X;;D. A. Stewart;X;;
D. A. Lang;TRUE;WORLD TO COME IV;Soundtrack;La grande bellezza;;D. A. Lang;X;;D. A. Lang;X;;D. A. Lang;X;;D. A. Lang;X;;D. A. Lang;X;;D. A. Lang;X;;D. A. Lang;X;;
D. A. Lang;TRUE;I LIE;Soundtrack;La grande bellezza;;D. A. Lang;X;;D. A. Lang;X;;D. A. Lang;X;;D. A. Lang;X;;D. A. Lang;X;;D. A. Lang;X;;D. A. Lang;X;;
CHARLIE PARKER;TRUE;Performed by (Now's The Time);Soundtrack;Se7en;;CHARLIE PARKER;X;;CHARLIE PARKER;X;;CHARLIE PARKER;X;;CHARLIE PARKER;X;;CHARLIE PARKER;X;;CHARLIE PARKER;X;;CHARLIE PARKER;X;;
CHARLIE PARKER;TRUE;Written by (Now's The Time);Soundtrack;Se7en;;CHARLIE PARKER;X;;CHARLIE PARKER;X;;CHARLIE PARKER;X;;CHARLIE PARKER;X;;CHARLIE PARKER;X;;CHARLIE PARKER;X;;CHARLIE PARKER;X;;
ERDAL KIZILCAY;TRUE;Written by (The Hearts Filthy Lesson);Soundtrack;Se7en;nm1454903;Erdal Kizilcay;A;nm1454903;Erdal Kizilcay;A;nm1454903;Erdal Kizilcay;A;nm1454903;Erdal Kizilcay;A;nm1454903;Erdal Kizilcay;A;nm1454903;Erdal Kizilcay;A;nm1454903;Erdal Kizilcay;A;;
